ID,T?tulo,T?tulo Original,T?tulos Alternativos,Autor,Autor Nombre Completo,Autor Nacimiento,Autor Muerte,Autor ?poca,Autor Biograf?a,Tipo de Obra,G?nero,Subg?nero,Tema,Fuente Principal,Origen de Datos,P?gina PDF,N?mero de Actos,N?mero de Versos,Idioma,Fecha de Creaci?n,M?sica Conservada,Compositor,Bibliotecas con M?sica,Bibliograf?a Musical,Mecenas,Edici?n Pr?ncipe,Notas Bibliogr?ficas,Manuscritos Conocidos,Ediciones Conocidas,Notas,Observaciones
3058,A Dios por raz?n de estado.,A Dios por raz?n de estado.,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,No especificada,No,,,,,,,,,Importado desde CATCOM backup,
3063,A Mar?a el coraz?n,A Mar?a el coraz?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2586,A cada paso un empe?o,A cada paso un empe?o,,,,,,,,comedia,,,,AMBAS,web,,,,Espa?ol,,No,,,,,,,,,,
2587,A cada paso un peligro,A cada paso un peligro,,Ca?izares,,,,Siglo de Oro,,zarzuela,comedia,,religioso,AMBAS,web,,,,Espa?ol,,S?,Antonio Literes para la ?Zarzuela nueva que se izo a SS,,,,,"Seg?n el documento, era comedia nueva en 1660 y obra de Z?rate. Medel se la atribuye a ?dos Figueroas?: es decir, a los hermanos Diego y Jos? de Figueroa y C?rdoba. Le siguieron a Medel, Garc?a de la Huerta y Barrera. Hay suelta en la B.L., 11726.f.l, atribuida a ?un ingenio? (Valencia: Jos? y Tom?s de Orga, 1776), que tiene en la p?gina primera, al lado de ?un ingenio?, la siguiente atribuci?n manuscrita: de Figueroas. Parece, sin embargo, que la atribuci?n a los Figueroas no se remonta al siglo XVII, y no hay raz?n para negarla a Z?rate. En la B.M.M., 1-83-21, se conserva un manuscrito de la jornada tercera que puede ser el de la comedia original. La suelta tiene una aprobaci?n manuscrita fechada en Madrid, 17 de agosto de 1810. Seg?n Barrera, sal?a con el t?tulo alternativo de Santa Teodora, t?tulo que rechaza Vera Tassis en la lista de la Verdadera quinta parte de las comedias de Calder?n, diciendo que existe un manuscrito atribuido indebidamente a dicho dramaturgo. Para la identificaci?n de Fernando de Z?rate con Antonio Enr?quez G?mez, v?anse I. S. R?vah, Revue des Etudes Juives, CXXI (1962), 81-168; C. H. Rose, RF, LXXXV (1973), 63-77; y C. H. Rose, Nuevo Hispanismo, II (1982), 45-55. V?ase tambi?n Adultera penitente, La. Zarzuela de Ca?izares, al parecer publicada suelta. Hay manuscrito en la B.M.M., 1-5-12 (Agull?, RLit, XXXVII [1970], 243). Hay m?sica de Antonio Literes para la ?Zarzuela nueva que se izo a SS.MM. en su Real Palazio el a?o de 1709 intitulada Hazis y Galatea? en la B.N.M., M.2.210 (Angl?s y Subir?, I, 364); y otro manuscrito con texto y m?sica en la Biblioteca P?blica de Evora (Alegr?a, 68).",,,,
3059,A fuerzas de armas el cielo,A fuerzas de armas el cielo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3060,A la villa voy y de la villa vengo,A la villa voy y de la villa vengo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3061,A lo hecho no hay remedio,A lo hecho no hay remedio,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3062,A lo que obliga el ser rey,A lo que obliga el ser rey,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3064,"A secreto agravio, secreta venganza","A secreto agravio, secreta venganza",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3065,"A un enga?o, dos remedios","A un enga?o, dos remedios",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
